SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
463_laptop,Dell Inspiron 7548 15.6-inch Touchscreen Laptop (Core i7-5500U/16 GB/256GB SSD/Win 8/4GB Graphics),Not Available,104046,"{u'Item model number': u'Dell Inspiron 7548', u'Graphics Card Ram Size': u'4', u'Operating System': u'Windows 8', u'Processor Brand': u'Intel', u'Brand': u'Dell', u'Processor Speed': u'2.4 GHz', u'Graphics Coprocessor': u'ATI Radeon', u'Item Weight': u'3.2 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Solid State Drive', u'Hard Drive Size': u'256 GB', u'Processor Type': u'Core i7-5500U', u'RAM Size': u'16 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50 x 33.6 x 8.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41XJBMBGbUL._SY300_QL70_.jpg,laptop
464_laptop,"HP 11-k015TU 11.6-inch Touchscreen Laptop (Pentium Quad Core N3700/4GB/1TB/Windows 8.1/Intel HD Graphics), Sunset Red",3.7 out of 5 stars,38277,"{u'Item model number': u'11-k015TU', u'Item Width': u'23 Millimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'6', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'30.6 x 2.3 x 20.8 cm', u'Screen Size': u'11.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Red', u'Item Weight': u'2.3 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'1.6 GHz', u'Item Height': u'20.8 Centimeters', u'Speaker Description': u'Bang and Olufsen', u'Number of USB 3.0 Ports': u'2', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Pentium', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51KkA7hQ-dL._SX300_QL70_.jpg,laptop
465_laptop,ASUS K555LD-XX391D CORE i7 -(8 GB DDR3/ 1TB HDD WITH 2GB Nvidia GT 820M Graphics),Not Available,51990,"{u'Computer Memory Type': u'DDR3 SDRAM', u'Hardware Platform': u'PC', u'Operating System': u'DOS', u'Hard Drive Interface': u'eSATA', u'Screen Size': u'15.60 Inches', u'Brand': u'Asus', u'Processor Speed': u'2.30 GHz', u'Item Weight': u'3 Kg', u'Hard Drive Size': u'1 TB', u'Processor Count': u'4', u'Processor Type': u'Core i7', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Product Dimensions': u'49 x 29 x 6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41vKxrFmF8L._SX300_QL70_.jpg,laptop
466_laptop,"Asus X550CA-XX545D 15.6-inch Laptop (Core i3 3217U/2GB/500GB/DOS/Intel HD Graphics 4000/without Laptop Bag), Dark Gray",3.4 out of 5 stars,Not Available,"{u'Item model number': u'X550CA-XX545D', u'Notebook Display Technology': u'HD TFT LCD Anti-glare Display with LED Backlit', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'2', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'DOS', u'Number of HDMI Ports': u'1', u'Brand': u'Asus', u'Number of VGA Ports': u'1', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD RW 8X SM DL', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Dark Gray', u'Item Weight': u'2.3 Kg', u'Audio Details': u'Headphones', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.8 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Speaker Description': u'Built-In Speakers with SonicMaster Technology', u'Number of USB 3.0 Ports': u'1', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Product Dimensions': u'42.2 x 29.4 x 8.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41iRXUPRMKL._SY300_QL70_.jpg,laptop
467_laptop,"Lenovo Yoga 500 14-inch Touchscreen Laptop (Core i7-5500U/8GB/1TB/Win 8.1/2GB Graphics), White",4.2 out of 5 stars,Not Available,"{u'Item model number': u'80N40046IN', u'Graphics Card Ram Size': u'2', u'Notebook Display Technology': u'FHD IPS AG TOUCH(SLIM)', u'Product Dimensions': u'48.2 x 28.8 x 7.4 cm', u'Operating System': u'Windows 8.1', u'Speaker Description': u'Built-In Speaker', u'Memory Technology': u'DDR3L', u'Series': u'Yoga 500', u'Brand': u'Lenovo', u'Processor Speed': u'2.4 GHz', u'Processor Type': u'Core i7', u'Graphics Coprocessor': u'Nvidia GeForce', u'Item Weight': u'3 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Solid State Drive', u'Hard Drive Size': u'1024 GB', u'Graphics Card Description': u'Nvidia GeForce Graphics', u'Processor Brand': u'Intel', u'RAM Size': u'8 GB', u'Screen Size': u'14 Inches', u'Colour': u'WHITE'}",2016-04-14,http://ecx.images-amazon.com/images/I/41FT-FQGNVL._SY300_QL70_.jpg,laptop
468_laptop,"Lenovo B4080 14 inch Laptop (core_i3/4 GB/500 GB/INTEL HD GRAPHICS/DOS), BLACK",3 out of 5 stars,Not Available,"{u'Item model number': u'B4080', u'Notebook Display Technology': u'LED', u'Screen Resolution': u'1366 X768', u'Processor Count': u'1', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'DOS', u'Brand': u'Lenovo', u'Average Battery Standby Life (in hours)': u'4 Hours', u'Form Factor': u'2 MP', u'Graphics Coprocessor': u'INTEL HD GRAPHICS', u'Included Components': u'LAPTOP, CHARGER, BATTERY', u'Hardware Platform': u'PC', u'Colour': u'BLACK', u'Item Weight': u'2.2 Kg', u'Graphics Card Description': u'INTEL HD GRAPHICS', u'Processor Speed': u'1.7 GHz', u'Computer Memory Type': u'DDR3 SDRAM', u'Screen Size': u'14 Inches', u'Maximum Display Resolution': u'1366 X768', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'eSATA', u'Processor Type': u'Core i3', u'Product Dimensions': u'48.3 x 33 x 10.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41cVoIcfQ-L._SX300_QL70_.jpg,laptop
469_laptop,Acer Aspire E15 E5-511 15.6-inch Laptop (Pentium N3530/2GB/500GB/Linux/Intel HD Graphics 4400/without Laptop Bag),4.2 out of 5 stars,22999,"{u'Item model number': u'E5-511', u'Notebook Display Technology': u'HD LED Backlit TFT LCD Display with Acer Cine Crystal', u'Item Width': u'25.6 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'4', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Linux', u'Number of HDMI Ports': u'1', u'Brand': u'Acer', u'Number of VGA Ports': u'1', u'Lithium Battery Energy Content': u'56 Watt Hours', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'Linux', u'Battery Description': u'Lithium', u'Optical Drive Type': u'8X DVD-SuperMulti double-layer drive', u'Number of USB 2.0 Ports': u'2', u'Item Weight': u'2.5 Kg', u'Audio Details': u'Speaker', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'2.16 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'25 Millimeters', u'Speaker Description': u'MS-Sound compatible', u'Series': u'Aspire E15', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Pentium N3530', u'Product Dimensions': u'38.1 x 25.6 x 2.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41WYqMM55wL._SX300_QL70_.jpg,laptop
470_laptop,Not Available,Not Available,Not Available,Not Available,2016-04-14,Not Available,laptop
471_laptop,"Acer E51-511 15.6-inch Laptop (Pentium/2GB/500GB/Win 8.1/Intel HD Graphics/without Laptop Bag), Black",3.7 out of 5 stars,Not Available,"{u'Item model number': u'E51-511', u'Notebook Display Technology': u'LED', u'Item Width': u'32.3 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'7', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'1', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Average Battery Standby Life (in hours)': u'7 Hours', u'Operating System': u'Windows 8.1', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'51.1 x 32.3 x 7.4 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'Bluetooth, HD webcam', u'Included Components': u'LAPTOP, ADAPTER', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD-Writer', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Black', u'Item Weight': u'2.5 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'2.16 GHz', u'Number of Ethernet Ports': u'1', u'Item Height': u'7.4 Centimeters', u'Speaker Description': u'Built-in Speakers and Microphone', u'Series': u'E51-511', u'Number of USB 3.0 Ports': u'1', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Pentium', u'Brand': u'Acer'}",2016-04-14,http://ecx.images-amazon.com/images/I/41bfBzaf8-L._SX300_QL70_.jpg,laptop
472_laptop,"Asus K555LB-DM109T 15.6-inch Laptop (Core i5-5200U/4GB/1TB/Windows 10/Integrated Graphics), Black-Metal",4 out of 5 stars,53490,"{u'Item model number': u'K555LB-DM109T', u'Item Width': u'38.2 Centimeters', u'Memory Technology': u'DDR3', u'Hard Disk Technology': u'Serial ATA', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'25.6 x 38.2 x 2.6 cm', u'Number of VGA Ports': u'1', u'Card Reader': u'Secure Digital card', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel HD 5500 Graphics', u'Connectivity Type': u'Wi-Fi, Bluetooth', u'Included Components': u'Laptop', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Black-Metal', u'Item Weight': u'2.3 Kg', u'Processor Speed': u'2.2 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'26 Millimeters', u'Speaker Description': u'Sonic Master', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1920x1080', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i5-5200U', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/417IMFI5K6L._SX300_QL70_.jpg,laptop
473_laptop,"Dell Inspiron 5559 15.6-inch Laptop (Core-i5-6200u/4GB/1TB/Windows 10), Silver",Not Available,51870,"{u'Item model number': u'Y566505HIN9', u'Battery Description': u'40 WHr, 4-Cell Battery (removable)', u'Colour': u'Silver', u'Optical Drive Type': u'DVD-RW', u'Series': u'Inspiron 5559', u'Brand': u'Dell', u'Processor Speed': u'2.3 GHz', u'Processor Type': u'Core i5 6200U', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'1.6 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Operating System': u'Windows 10', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'45 x 30 x 7.2 cm', u'Connectivity Type': u'Intel Centrino Wireless-AC 3160 + Bluetooth 4.0'}",2016-04-14,http://ecx.images-amazon.com/images/I/41M9%2BlC46gL._SY300_QL70_.jpg,laptop
474_laptop,"Lenovo Yoga 300 11.6-inch Convertible Laptop (Pentium Quad Core 3540/4GB/500GB/Windows 8.1/Integrated Graphics/Touch Screen), Black",4 out of 5 stars,Not Available,"{u'Item model number': u'80M00011IN', u'Notebook Display Technology': u'LED', u'Screen Resolution': u'1366X768', u'Power Source': u'ac', u'Average Battery Life (in hours)': u'8', u'Hard Disk Technology': u'Hybrid Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn, Bluetooth', u'Operating System': u'Windows 8', u'Brand': u'Lenovo', u'Screen Size': u'11.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Voltage': u'240 Volts', u'Hardware Platform': u'PC', u'Colour': u'BLACK', u'Item Weight': u'2.1 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'2.16 GHz', u'Maximum Display Resolution': u'1366X768', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'ATA-2', u'Processor Type': u'Pentium', u'Included Components': u'1 LAPTOP / 1 MANUAL / 1 POWER CORD / 1 ADAPTOR.', u'Product Dimensions': u'42 x 27.4 x 7.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41TcQWzMrvL._SX300_QL70_.jpg,laptop
475_laptop,"Aspire Aspire E S1-512 Laptop (500GB/Mac OS), Black",Not Available,23990,"{u'Item model number': u'E S1-512', u'Hardware Platform': u'PC', u'Colour': u'Black', u'Processor Brand': u'Intel', u'Brand': u'Acer', u'Processor Speed': u'1.5 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'4.1 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Operating System': u'Mac OS', u'Processor Type': u'Celeron', u'RAM Size': u'2 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'51 x 34.4 x 11.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41jbK6k5RNL._SY300_QL70_.jpg,laptop
476_laptop,"Lenovo Ideapad 100 15IBY 80MJ00HGIN CDC (2nd Gen) - (2 GB DDR3/500 GB HDD/Free DOS) Notebook(15.6 inch, Black)",5 out of 5 stars,19390,"{u'Item model number': u'80MJ00HGIN', u'Computer Memory Type': u'DDR3 SDRAM', u'Hardware Platform': u'Windows', u'Operating System': u'DOS', u'Hard Drive Interface': u'USB 2.0', u'Processor Brand': u'Intel', u'Brand': u'Lenovo', u'Processor Speed': u'2.16 GHz', u'Item Weight': u'2.6 Kg', u'Hard Drive Size': u'500 GB', u'Processor Count': u'1', u'Processor Type': u'Celeron D', u'RAM Size': u'2 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'52.5 x 34.2 x 7.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41-g1oXvDFL._SX300_QL70_.jpg,laptop
477_laptop,"LENOVO E40-80 A1IH CORE I3 5TH GEN, 4GB RAM , 500 GB HDD, 14.1"" SCREEN, DVDRW, BLUETOOTH, WIFI, WEBCAM, DOS",3 out of 5 stars,29977,"{u'Computer Memory Type': u'DDR3 SDRAM', u'Hardware Platform': u'PC', u'Operating System': u'DOS', u'Optical Drive Type': u'DVD/CD', u'Number of Lithium Ion Cells': u'4', u'Product Dimensions': u'49.1 x 34.1 x 9.2 cm', u'Maximum Display Resolution': u'1368 X 768', u'Item Weight': u'2.9 Kg', u'Hard Disk Technology': u'HDD 5400 rpm', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Screen Size': u'14.1 Inches', u'Processor Speed': u'2 GHz'}",2016-04-14,http://ecx.images-amazon.com/images/I/21Pml0drhwL._QL70_.jpg,laptop
478_laptop,"Dell Inspiron 5559 Y566509HIN9 15.6-inch Laptop (Core i5-6200U/8GB/1TB/Windows 10 Home/2GB Graphics), Black Gloss",Not Available,Not Available,"{u'Item model number': u'Y566509HIN9', u'Product Dimensions': u'37.8 x 37.8 x 2 cm', u'Operating System': u'Windows 10 Home', u'Item Height': u'20 Millimeters', u'Optical Drive Type': u'DVD-RW', u'Item Width': u'37.8 Centimeters', u'Memory Technology': u'DDR3L', u'Series': u'Inspiron 5559', u'Brand': u'Dell', u'Maximum Display Resolution': u'1366x768', u'Processor Type': u'Core i5 6200U', u'Graphics Coprocessor': u'AMD Radeon R5 M335', u'Processor Speed': u'2.8 GHz', u'Graphics Card Ram Size': u'2000 MB', u'Hard Disk Technology': u'Serial ATA', u'Hard Drive Size': u'1 TB', u'Processor Brand': u'Intel', u'RAM Size': u'8 GB', u'Screen Size': u'15.6 Inches', u'Colour': u'Black Gloss', u'Included Components': u'Laptop'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ncMkdcbLL._SY300_QL70_.jpg,laptop
479_laptop,"Lenovo Y50-70 59-441906 15.6-inch Laptop (Core i7-4710HQ/16GB/1TB/N16P-GX GDDR5 Graphics/Win 8.1), Black",1 out of 5 stars,119090,"{u'Item model number': u'59-441906', u'Graphics Card Ram Size': u'4', u'Colour': u'Black', u'Series': u'Y50-70', u'Brand': u'Lenovo', u'Processor Speed': u'2.5 GHz', u'Processor Type': u'Core i7-4710HQ', u'Graphics Coprocessor': u'Nvidia GeForce', u'Item Weight': u'4.3 Kg', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Hybrid Drive', u'Hard Drive Size': u'1 TB', u'Operating System': u'Windows 8.1', u'Processor Brand': u'Intel', u'RAM Size': u'16 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'45 x 34.4 x 14.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41EV-%2BMUMjL._SX300_QL70_.jpg,laptop
480_laptop,"Dell XPS 13 13.3-inch Touchscreen Laptop (Core i7-6500U/8GB/256GB SSD/Win 10/Intel HD Graphics 520), Silver",Not Available,Not Available,"{u'Item model number': u'Y560033IN9', u'Battery Description': u'4-Cell Battery (built-in) - 56 WHr', u'Notebook Display Technology': u'QHD+ (3200 x 1800) InfinityEdge touch display', u'Product Dimensions': u'43.2 x 29.2 x 8.4 cm', u'Operating System': u'Windows 10', u'Memory Technology': u'LPDDR3L', u'Series': u'XPS 13', u'Brand': u'Dell', u'Processor Speed': u'2.5 GHz', u'Processor Type': u'Core i7', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.5 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Solid State Drive', u'Hard Drive Size': u'256 GB', u'Processor Brand': u'Intel', u'RAM Size': u'8 GB', u'Screen Size': u'13.3 Inches', u'Colour': u'Silver', u'Connectivity Type': u'Dell Wireless W1820A 2x2 802.11ac 2.4/5GHz + Bluetooth4.1'}",2016-04-14,http://ecx.images-amazon.com/images/I/5155MDTDgbL._SY300_QL70_.jpg,laptop
481_laptop,"Dell Inspiron 3542 15.6-inch Laptop (Core i3 4005U/4GB/1TB/Windows 8.1/Intel HD Graphics 4400), Silver",3.6 out of 5 stars,Not Available,"{u'Item model number': u'3542341TBiS1', u'Item Width': u'38.1 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Product Dimensions': u'26.7 x 38.1 x 2.6 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Optical Drive Type': u'Tray-load DVD drive', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Silver', u'Item Weight': u'3.5 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'1.7 GHz', u'Item Height': u'26 Millimeters', u'Series': u'Inspiron 3542', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366 x 768', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i3', u'Brand': u'Dell'}",2016-04-14,http://ecx.images-amazon.com/images/I/4124CgaKYPL._SY300_QL70_.jpg,laptop
482_laptop,"Lenovo G 50-45 Series, 80E301A6IN 15.6-inch Laptop (A6-6310/2GB/500GB/Windows 8.1/without Laptop Bag)",3.5 out of 5 stars,22400,"{u'Item model number': u'80E301A6IN', u'Item Width': u'26.5 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'2 GB', u'Processor Brand': u'AMD', u'Operating System': u'Windows 8.1', u'Brand': u'Lenovo', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Number of USB 2.0 Ports': u'1', u'Item Weight': u'2.2 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'2.4 GHz', u'Item Height': u'25 Millimeters', u'Series': u'G 50-45 Series', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366 x 768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'A6-6310', u'Product Dimensions': u'38.4 x 26.5 x 2.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41VzMQo54CL._SX300_QL70_.jpg,laptop
483_laptop,Acer Aspire E5-573-31G2 15.6 Inch Laptop (Core I3-4005/4Gb/500Gb/Linux/Without Bag),3.8 out of 5 stars,Not Available,"{u'Item model number': u'E5-573', u'Computer Memory Type': u'DDR3 SDRAM', u'Notebook Display Technology': u'LED', u'Hardware Platform': u'Linux', u'Colour': u'BLACK', u'Optical Drive Type': u'DVD/CD', u'Processor Brand': u'Intel', u'Brand': u'Acer', u'Processor Speed': u'1.7 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'3.5 Kg', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Operating System': u'Linux, All Windows Server Versions 2000', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50 x 31.6 x 7 cm', u'Included Components': u'Adaptor, Power Cord, User Manual'}",2016-04-14,http://ecx.images-amazon.com/images/I/41NUL-IE4mL._SX300_QL70_.jpg,laptop
